9.34 0x7f9654f05e20
9.35 0x7f9654f05e20
9.36 0x7f9654f05e20
9.37 0x7f9654f05e20
9.38 0x7f9654f05e20
9.39 0x7f9654f05e20
9.4 0x7f9654f05e20
9.41 0x7f9654f05e20
9.42 0x7f9654f05e20
9.43 0x7f9654f05e20
9.44 0x7f9654f05e20
9.45 0x7f9654f05e20
9.46 0x7f9654f05e20
9.47 0x7f9654f05e20
9.48 0x7f9654f05e20
9.49 0x7f9654f05e20
9.5 0x7f9654f05e20
9.51 0x7f9654f05e20
9.52 0x7f9654f05e20
9.53 0x7f9654f05e20
9.54 0x7f9654f05e20
9.55 0x7f9654f05e20
9.56 0x7f9654f05e20
9.57 0x7f9654f05e20
9.58 0x7f9654f05e20
9.59 0x7f9654f05e20
9.6 0x7f9654f05e20
9.61 0x7f9654f05e20
9.62 0x7f9654f05e20
9.63 0x7f9654f05e20
9.64 0x7f9654f05e20
9.65 0x7f9654f05e20
9.66 0x7f9654f05e20
9.67 0x7f9654f05e20
9.68 0x7f9654f05e20
9.69 0x7f9654f05e20
9.7 0x7f9654f05e20
9.71 0x7f9654f05e20
9.72 0x7f9654f05e20
9.73 0x7f9654f05e20
9.74 0x7f9654f05e20
9.75 0x7f9654f05e20
9.76 0x7f9654f05e20
9.77 0x7f9654f05e20
9.78 0x7f9654f05e20
9.79 0x7f9654f05e20
9.8 0x7f9654f05e20
9.81 0x7f9654f05e20
9.82 0x7f9654f05e20
9.83 0x7f9654f05e20
9.84 0x7f9654f05e20
9.85 0x7f9654f05e20
9.86 0x7f9654f05e20
9.87 0x7f9654f05e20
9.88 0x7f9654f05e20
9.89 0x7f9654f05e20
9.9 0x7f9654f05e20
9.91 0x7f9654f05e20
9.92 0x7f9654f05e20
9.93 0x7f9654f05e20
9.94 0x7f9654f05e20
9.95 0x7f9654f05e20
9.96 0x7f9654f05e20
9.97 0x7f9654f05e20
9.98 0x7f9654f05e20
9.99 0x7f9654f05e20
10 0x7f9654f05e20
10.01 0x7f9654f05e20
